"7149";"RENKAAN KORJAUSSARJA"
"4655";"VARAOSA MOOTTORI"
"4656";"VARAOSA VAIHDELAATIKKO"
"5069";"VARAPYÖRÄN PIDIN"
"5068";"VARAPYÖRÄN SUOJA"
"1212";"KORJAUSPELTI OVI 2D OIKEA"
"1211";"KORJAUSPELTI OVI 2D VASEN"
"1216";"KORJAUSPELTI OVI TAKA OIKEA"
"1215";"KORJAUSPELTI OVI TAKA VASEN"
"1214";"KORJAUSPELTI OVI ETU OIKEA"
"1213";"KORJAUSPELTI OVI ETU VASEN"
"1264";"KORJAUSPELTI OVIPELTI 2D OIKEA"
"1263";"KORJAUSPELTI OVIPELTI 2D VASEN"
"1056";"PUSKURIN LISTA ETU"
"1268";"KORJ.PELTI OVIPELTI 4D TAKA OIKEA"
"1267";"KORJ.PELTI OVIPELTI 4D TAKA"
"1266";"KORJ.PELTI OVIPELTI 4D ETU OIK"
"1265";"KORJ.PELTI OVIPELTI 4D ETU VAS"
"1232";"KORJ.PELTI ETULOK. KIINNIKE O"
"1231";"KORJ.PELTI ETULOK. KIINNIKE V"
"1262";"KORJ.PELTI VARAPYÖRÄKOTELO OIK"
"1261";"KORJ.PELTI VARAPYÖRÄKOTELO VAS"
"1254";"KORJ.PELTI TAKAP.KOT. TAKA O"
"1253";"KORJ.PELTI TAKAP.KOT. TAKA V"
"1252";"KORJ.PELTI TAKAP.KOT. ETU OIK"
"1251";"KORJ.PELTI TAKAP.KOT. ETU VAS."
"1242";"KORJ.PELTI LOK. REUNA TAKA 2D O"
"1241";"KORJ.PELTI LOK. REUNA TAKA 2D V"
"1246";"KORJ.PELTI LOK. REUNA TAKA 4D O"
"1245";"KORJ.PELTI LOK. REUNA TAKA 4D V"
"1244";"KORJ.PELTI LOK.REUNA TAK.SIS. O"
"1243";"KORJ.PELTI LOK.REUNA TAK.SIS. V"
"1204";"KORJ.PELTI KYNNYS SISÄPUOL. O"
"1203";"KORJ.PELTI KYNNYS SISÄPUOL. V"
"9335";"KOKO 225/35-19"
"1202";"KORJ.PELTI KYNNYS ULKOPUOL. O"
"1201";"KORJ.PELTI KYNNYS ULKOPUOL.V"
"1299";"KORJAUSPELTI MUUT"
"9610";"TAKARATTAAN VAIMENNIN MP"
"9478";"SELKÄNOJA/SISSIPAARI MP/MOOTTORIK."
"9562";"SATULA TAKA MP"
"9561";"SATULA ETU MP"
"7803";"SATULA LUKKO MP"
"7804";"SATULA LUKKOSANKA MP"
"9560";"SATULA MP/MOOTTORIKELKKA"
"5026";"TUNNISTIN ADAPTIIVI NOP SÄÄD"
"5027";"TUNNISTIN AKTIIVI TÖRM SUOJA"
"7866";"TUNNISTIN PAKOKAASU"
"7505";"TUNNISTIN LASIRIKKO"
"7843";"SADETUNNISTIN"
"4619";"TUNNISTIN HIMMENNIN"
"7493";"TUNNISTIN MUUT"
"3058";"SIVUHELMA OIK."
"3059";"SIVUHELMA VAS."
"3037";"SIVULASI/KORI OIKEA"
"3036";"SIVULASI/KORI VASEN"
"4639";"SIVULASI/TAKA - PEITELISTA"
"4640";"SIVULASI/TAKA - KUMILISTA"
"4588";"SIVULASI ETUM. A-PILARI OIKEA"
"4589";"SIVULASI ETUM. A-PILARI VASEN"
"4583";"SIVULASI SALPALAITE"
"4586";"SIVULASI/KORI AVATTAVA OIKEA"
"4587";"SIVULASI/KORI AVATTAVA VASEN"
"9585";"SIVUTUKI MP"
"9586";"SIVUTUKIKATKAISIN MP"
"7436";"ÄÄNIMERKINANTOLAITE"
"3030";"OVI LIUKUOVEN SARANA/RISSA"
"2110";"SUOJAKÄSINEET"
"9608";"SKYDDSPLÅT MOTOR MC"
"9609";"SKYDDSBÅGE MOTOR MC"
"5038";"REKISTERIKILVEN VALO"
"5050";"REKISTERIKILVEN VALAISIN KIINNIKKEET"
"5002";"LOKASUOJA TAKA OIKEA"
"5001";"LOKASUOJA TAKA VASEN"
"1002";"LOKASUOJA ETU OIKEA"
"1001";"LOKASUOJA ETU VASEN"
"4527";"LOKASUOJA KULMA TÄYTE TAKA"
"4528";"LOKASUOJA KULMA TÄYTE ETU"
"1003";"LOKASUOJA SISÄ"
"5003";"LOKASUOJALEVIKE"
"9499";"MOOTTORIKELKKA MUUT OSAT"
"7426";"KÄYNNISTINMOOTTORIN SOLENOIDI"
"3130";"AURINKOLIPPA/HÄIKÄISYSUOJA"
"7160";"KESÄRENGAS + AL-VANNE 4 KPL"
"7152";"KESÄRENGAS + VANNE"
"7161";"KESÄRENGAS + PELTIVANNE 4 KPL"
"2061";"PUHDISTUSSARJA"
"7443";"MONITOIMIKATK.VILKKU/VALOT"
"7457";"MONITOIMIKATK.VILKKU/PYYH"
"7444";"MONITOIMIKATKAISIN VALOT/PESIN"
"7445";"MONITOIMIKATK. PYYHIN/PESIN"
"9563";"SATULA KAHVA MP/MOOTTORIKELKKA"
"9483";"LUISTI/LUISTIKISKO MOOTTORIKELKKA"
"9482";"SUKSI OIK. MOOTTORIKELKKA"
"9481";"SUKSI VAS. MOOTTORIKELKKA"
"9480";"SIVUKATE OIK. MOOTTORIKELKKA"
"7458";"RADIO KAUKOSÄ. VIIKSI/KYTKIN"
"7441";"MONITOIMIKATK. KESKUS"
"3145";"SISÄTAUSTAPEILI"
"4620";"SISÄTAUSTAPEILI SÄHKÖ"
"3033";"SIVUPEILIN SÄÄTÖMOOTTORI"
"3044";"SIVUPEILI SÄHKÖ OIKEA"
"3043";"SIVUPEILI SÄHKÖ VASEN"
"3032";"SIVUPEILI OIKEA"
"3042";"SIVUPEILI OIKEA SISÄSÄÄTÖ"
"3041";"SIVUPEILI VASEN SISÄSÄÄTÖ"
"3074";"SIVUPEILIN ULKOKEHYS/KOPPA OIKEA"
"3073";"SIVUPEILIN ULKOKEHYS/KOPPA VASEN"
"3031";"SIVUPEILI VASEN"
"3026";"SIVUPEILIN LASI OIKEA"
"3027";"SIVUPEILIN LASI VASEN"
"7132";"OLKA-AKSELI TAKA OIKEA"
"7131";"OLKA-AKSELI TAKA VASEN"
"5006";"SPOILERI TAKA/HELMA"
"5005";"SPOILERI TAKAKANSI"
"1008";"SPOILERI ETU"
"1049";"PESIMEN TUULILASIN SUUTIN"
"1044";"AJOVALON PESIMEN SUUTIN"
"5076";"PESIMEN PUMPPU TAKALASI"
"1045";"PESIMEN PUMPPU KORKEAP./AJOVAL"
"7425";"PESIMEN PUMPPU TUULILASI"
"5075";"PESIMEN SÄILIÖ TAKALASI"
"2011";"PESIMEN SÄILIÖN KORKKI"
"1047";"PESIMEN SÄILIÖ AJOVALO"
"1048";"PESIMEN SÄILIÖ TUULILASI"
"1073";"PESIMEN SÄIL. TUULILASI/AJOVAL"
"2018";"PESUNESTE"
"9513";"KÄYNNISTINNAPPI MP"
"3421";"KÄYNNISTINNAPPI HENKILÖAUTO"
"7410";"KÄYNNISTINMOOTTORI BENSIINI"
"7412";"KÄYNNISTINMOOTTORI DIESEL"
"3420";"KÄYNNISTYKSENESTOKYTKIN"
"1088";"AVATTAVAN AJOVALON MOOTTORI O"
"1087";"AVATTAVAN AJOVALON MOOTTORI V"
"1086";"AJOVALOJEN AVAAJAMOOTTORI"
"1090";"AJOVALON KIINN.KEHYS"
"1039";"AJOVALON AUTOMAATTISÄÄD. MOOTT"
"1076";"AJOVALON KOTELO"
"1020";"AJOVALO"
"9679";"STRÅLKASTARE FÄSTE MC"
"1022";"AJOVALO OIKEA"
"1021";"AJOVALO VASEN"
"1027";"AJOVALON LASI OIKEA"
"1026";"AJOVALON LASI VASEN"
"9680";"STRÅLKASTARGLAS MC"
"1093";"AJOVALON POLTTIMO XENON"
"1078";"AJOVALON KOTELO OIKEA"
"1077";"AJOVALON KOTELO VASEN"
"1084";"AJOVALON HEIJASTIN OIKEA"
"1083";"AJOVALON HEIJASTIN VASEN"
"9484";"AJOVALON KEHYS/KOTELO MP/MOOTTOR."
"1024";"AJOVALON KEHYS OIKEA"
"1023";"AJOVALON KEHYS VASEN"
"1046";"AJOVALOPYYHKIMEN KUMI"
"1040";"AJOVALOPYYHKIMEN MOOTTORI"
"1042";"AJOVALOPYYHKIMEN MOOTTORI OIK."
"1041";"AJOVALOPYYHKIMEN MOOTTORI VAS."
"1043";"AJOVALOPYYHKIMEN VARSI"
"1082";"AJOVALON KOTELO AVATTAVA OIKEA"
"1081";"AJOVALON KOTELO AVATTAVA VASEN"
"3402";"KATKAISIN SUMUVALO ETU/TAKA"
"4559";"KATKAISIN ILMASTOINTI"
"3405";"KATKAISIN AIRBAG"
"4595";"KATKAISIN ANTENNI"
"7828";"KATKAISIN ESP"
"7825";"KATKAISIN LUISTONESTO"
"4564";"KATKAISIN PERUUTUSVALO"
"4566";"KATKAISIN TAKAKANSI"
"4600";"KATKAISIN LAPSILUKKO"
"4531";"KATKAISIN PA OKTAANISÄÄDIN"
"4561";"KATKAISIN KESKUSLUKITUS"
"4636";"KATKAISIN RAITISILMAN"
"4623";"KATKAISIN TASAUSPYÖR. LUKKO"
"7482";"KATKAISIN HIMMENNIN"
"7448";"KATKAISIN LASINNOSTIN"
"7480";"KATKAISIN LASINLÄMMITIN"
"3403";"KATKAISIN LISÄVALO"
"4598";"KATKAISIN VAIMENNIN/KAIUTIN"
"4560";"KATKAISIN VAKIONOPEUDENSÄÄDIN"
"7447";"KATKAISIN LÄMM LAITT PUHALLIN"
"7826";"KATKAISIN AJOTIETOKONE"
"9465";"KATKAISIN KÄDENSIJAN LÄMM. MP/ MOOT"
"7821";"KATKAISIN PÄÄ"
"4596";"KATKAISIN SISÄVALO"
"7397";"KATKAISIN HÄLYTIN"
"7446";"KATKAISIN AJOVALO"
"7442";"KATKAISIN AJOVALO/LATTIA"
"7824";"AJOVALOJEN KORKEUDEN SÄÄDIN"
"4565";"KATKAISIN KORKEUDENSÄÄDIN"
"7829";"KATKAISIN PYSÄKÖINTIJARRU"
"7449";"KATKAISIN PEILI"
"4622";"KATKAISIN ISTUIM. SÄÄD. MUISTI"
"7822";"KATKAISIN ISTUIMEN SÄÄTÖ"
"3404";"KATKAISIN ISTUIMEN LÄMMITIN"
"4597";"KATKAISIN AJOVALOPYYHIN"
"3401";"KATKAISIN KATTOLUUKKU"
"4562";"KATKAISIN PA-SÄIL. LUUKKU"
"4567";"KATKAISIN PYYH./PESIN TAKALASI"
"4701";"KATKAISIN TUULILASIPYYHIN"
"4599";"KATKAISIN PYYHKIMEN JAKSOTUS"
"7481";"KATKAISIN VAROITUSVILKUT"
"4700";"KATKAISIN TUULILASIN PESIN"
"7827";"KATKAISIN VAIHTEISTO"
"7453";"KATKAISIN MUUT"
"2130";"STYLING / TUNING"
"7039";"APUSIMPUKKA"
"9504";"OHJAUSTANKO OIK. MP"
"9503";"OHJAUSTANKO VAS. MP"
"7475";"OHJAUSYKSIKKÖ ABS"
"8083";"OHJAUSYKSIKKÖ AIRBAG"
"7479";"OHJAUSYKSIKKÖ ASC"
"7474";"OHJAUSYKSIKKÖ PAKOKAASUPUHD."
"5074";"OHJAUSYKSIKKÖ TAKAKANSI"
"7848";"OHJAUSYKSIKKÖ LISÄLÄMMITIN"
"7847";"OHJAUSYKSIKKÖ HÄLYTIN"
"7846";"OHJAUSYKSIKKÖ POLTTOAINEPUMPPU"
"7485";"OHJAUSYKSIKKÖ KESKUSLUKITUS"
"7486";"OHJAUSYKSIKKÖ SISÄTILALÄMMITIN"
"5073";"OHJAUSYKSIKKÖ VETOKOUKKU"
"7842";"OHJAUSYKSIKKÖ OVI"
"7144";"OHJAUSYKSIKKÖ TASAUSPYÖRÄSTÖ SÄHKÖINEN"
"7467";"OHJAUSYKSIKKÖ VAKIONOPEUDENS."
"7078";"OHJAUSYKSIKKÖ JOUSITUS"
"7844";"OHJAUSYKSIKKÖ NELIVETO"
"7472";"OHJAUSYKSIKKÖ KAASUTIN"
"7849";"OHJAUSYKSIKKÖ NOPEUSANTURI"
"7487";"OHJAUSYKSIKKÖ RUIS.PUMP. DIES."
"7470";"OHJAUSYKSIKKÖ RUISKU"
"7488";"OHJAUSYKSIKKÖ IMUILMA MP"
"7484";"OHJAUSYKSIKKÖ PYSÄKÖINTI"
"7510";"OHJAUSYKSIKKÖ KÄSIJARRU SÄHKÖINEN"
"7473";"OHJAUSYKSIKKÖ OHJAUSTEHOSTIN"
"7476";"OHJAUSYKSIKKÖ PUHE"
"3399";"OHJAUSYKSIKKÖ KATTOLUUKKU"
"7471";"OHJAUSYKSIKKÖ SYTYTYS"
"7468";"OHJAUSYKSIKKÖ VAIHTEISTO"
"7509";"OHJAUSYKSIKKÖ VAIHDEYKSIKKÖ"
"7498";"OHJAUSYKSIKKÖ MUUT"
"9487";"OHJAUSTANGON KOROTUSPALAT MP/MOOT"
"7058";"OHJAUSVAIMENNIN"
"7079";"OHJAUSTEHOSTIMEN SUODATIN"
"7080";"OHJAUSTEHOSTIMEN PINTA VAHTI"
"7082";"OHJAUSTEHOSTIMEN PUMPPU SÄHK."
"7063";"OHJAUSTEHOSTIMEN PAINE VAHTI"
"7057";"OHJAUSTEHOSTIMEN ÖLJYSÄILIÖ"
"7055";"OHJAUSTEHOSTIMEN PUMPPU"
"7059";"OHJAUSTEHOSTIMEN PUMPUN JALKA"
"7081";"OHJAUSTEHOSTIMEN KANSI"
"7056";"OHJAUSTEHOSTIN TÄYDELLINEN"
"7062";"OHJAUSTEHOSTIMEN LETKU/LETKUT"
"4558";"OHJAUSSIMPUKKA"
"7032";"OLKA-AKSELI LAAKERIPESÄ OIKEA"
"7031";"OLKA-AKSELI LAAKERIPESÄ VASEN"
"7030";"OLKA-AKSELI PALLONIVEL"
"7008";"RAIDETANKO VASEN / KESKI / OIK"
"4571";"RAIDETANKO ILMAN PÄÄTÄ OIKEA"
"4569";"RAIDETANKO ILMAN PÄÄTÄ KESKIMM"
"4570";"RAIDETANKO ILMAN PÄÄTÄ VASEN"
"7010";"RAIDETANGON PÄÄ OIKEA"
"7009";"RAIDETANGON PÄÄ VASEN"
"9512";"OHJAUSTANGON PAINOT MP"
"7130";"OHJAUSVAIHDE TAKA"
"7129";"OHJAUSVAIHDE SUOJAKUMI"
"7041";"OHJAUSVAIHDE TEHOSTETTU"
"7040";"OHJAUSVAIHDE"
"5004";"ROISKELÄPPÄ"
"1055";"PUSKURI/KARJAPUSKURI"
"7118";"ISKUNVAIMENNIN TAKA"
"9640";"STÖTDÄMPARE BAK LÄNKAGE MC"
"9642";"ISKUNVAIMENNIN TAKA OIK. MP"
"9641";"ISKUNVAIMENNIN TAKA VAS. MP"
"7018";"ISKUNVAIMENNIN ETU"
"9639";"ISKUNVAIMENNIN ETU MC"
"4507";"PUSKURIN SIVUKAPPALE VÄLIOSA"
"4506";"PUSKURI TÄYTE/LISTA/SÄLEIKKÖ"
"5029";"PUSKURIN PALKKI TAKA"
"1057";"PUSKURIN PALKKI ETU"
"5033";"PUSKURIN PÄÄLLYSTE TAKA"
"1060";"PUSKURIN PÄÄLLYSTE ETU"
"5037";"PUSKURIN KIINNITYSRAUTA TAKA"
"1054";"PUSKURIN KIINNITYSRAUTA ETU"
"5032";"PUSKURIN PÄÄ TAKA OIKEA"
"5035";"PUSKURIN KESKIOSA TAKA"
"5031";"PUSKURIN PÄÄ TAKA VASEN"
"1052";"PUSKURIN PÄÄ ETU OIKEA"
"1053";"PUSKURIN KESKIOSA ETU"
"1051";"PUSKURIN PÄÄ ETU VASEN"
"5034";"PUSKURIN VAIMENNIN TAKA"
"1058";"PUSKURIN VAIMENNIN ETU"
"5030";"PUSKURI TAKA"
"5028";"PUSKURI JOUSTOELEMENTTI TAKA"
"1059";"PUSKURI JOUSTOELEMENTTI ETU"
"1050";"PUSKURI ETU"
"4509";"PUSKURIN SUOJA/SARVI TAKA OIKEA"
"4508";"PUSKURIN SUOJA/SARVI TAKA VASEN"
"1062";"PUSKURIN SUOJA/SARVI ETU OIKEA"
"1061";"PUSKURIN SUOJA/SARVI ETU VASEN"
"5036";"PUSKURIN LISTA TAKA"
"9491";"OHJAUSTANGON PIDIKE MOOTTORIKELKKA"
"9490";"OHJAUSTANKO MOOTTORIKELKKA"
"9489";"SUKSEN OHJAINRAUTA MOOTTORIKELKKA"
"9488";"OHJAUSTANGON PAINOT MOOTTORIKELKKA"
"9486";"AJOJALKINEET MOOTTORIKELKKA"
"9485";"AJOPUKU MOOTTORIKELKKA"
"9651";"TAKAHAARUKKA TÄYDELLINEN MP"
"9650";"TAKAHAARUKKA MP"
"9652";"TAKAHAARUKAN AKSELI MP"
"9653";"TAKAHAARUKAN KIINNIKE MP"
"9654";"TAKAHAARUKAN LINKUT MP"
"7231";"VAUHTIPYÖRÄ AUTOMAATTIVAIHT."
"7230";"VAUHTIPYÖRÄ MANUAALIVAIHTEISTO"
"7287";"SVÄNGHJUL/STATOR MC"
"2021";"VAUHTIPYÖRÄN LAAKERI"
"3124";"TURVAVYÖ TAKA OIKEA     "
"3127";"TURVAVYÖ TAKA KESKELLÄ"
"3123";"TURVAVYÖ TAKA VASEN     "
"3119";"TURVAVYÖ LISÄISTUIN"
"3122";"TURVAVYÖ ETU OIKEA      "
"1097";"PUSKURIN KIINNIKEET ETU VASEN"
"1098";"PUSKURIN KIINNIKEET ETU OIKEA"
"5093";"PUSKURIN KIINNIKEET TAKA VASEN"
"5094";"PUSKURIN KIINNIKEET TAKA OIKEA"
"3121";"TURVAVYÖ ETU VASEN      "
"3164";"TURVAVYÖ ETU KESKELLÄ"
"3162";"TURVAVYÖ  KESKELLÄ OIKEA"
"3163";"TURVAVYÖ  KESKELLÄ KESKI"
"3161";"TURVAVYÖ  KESKELLÄ VASEN"
"3120";"TURVAVYÖ LUKKO/RAJOITIN"
"3160";"TURVAVYÖ SÄÄTÖMEKANISMI"
"3126";"TURVAVYÖ SARJA TAKA      "
"3125";"TURVAVYÖ SARJA ETU       "
"7435";"SULAKERASIA/SÄHKÖPÄÄKESKUS"
"4532";"SULAKERASIA/SÄHKÖPÄÄK. KANSI"
"3049";"KATTOBOKSI/SUKSIBOKSI"
"3040";"KATTOLUUKKU"
"3038";"KATTOLUUKUN TUULIOHJAIN"
"3046";"KATTOLUUKUN MOOTTORI"
"3047";"KATTOLUUKUN VEIVI"
"3039";"KATTOKAIDE/KATTOTELINE"
"4576";"TARGAKATTO"
"7291";"TERMOSTAATTI"
"7213";"TERMOSTAATTIKOTELO/KANSI"
"7851";"LÄMMITYSLAITTEEN AJASTIN"
"7465";"JOUTOKÄYNTISUUTIN/VENTTIILI"
"7206";"SYLINTERINKANSI BENSIINI"
"7202";"SYLINTERIKANSI DIESEL"
"7840";"TUULILASIN PYYHK. VARSI/VARRET"
"7839";"TAKALASIN PYYHKIMEN VARSI"
"7838";"TUUL PYYHK SULKA TAKSE"
"7837";"TUUL PYYHK SULKA ETEEN"
"5077";"TAKALASIN PYYHKIMEN MEKANISMI"
"7841";"TUULILASIN PYYHKIMEN MEKANISMI"
"7416";"TAKALASIN PYYHKIMEN MOOTTORI"
"7415";"TUULILASIN PYYHKIMEN MOOTTORI"
"1074";"TUULILASIN ALARITILÄ"
"7799";"VOIMANSIIRTO MUUT"
"9031";"KULJETUS"
"9030";"AUTON KULJETUS"
"7255";"TURBOAHDIN"
"7257";"TURBO ÖLJYPUTKI"
"7261";"TURBO VESIPUTKI"
"1130";"PEITEMUOVI ETU"
"7279";"SYTYTYSJOHTOSARJA"
"7492";"SYTYTYSKASETTI"
"7440";"OHJAUS/VIRTALUKKO"
"7454";"VIRTALUKON POHJA"
"7478";"SYTYTYSMODUULI"
"7278";"SYTYTYS KYTKENTÄ VASTUS"
"4637";"SYTYTYS KONDENSAATTORI"
"9492";"SYTYTYSLEVY MP/MOOTTORIKELKKA"
"7450";"SYTYTYSPUOLA"
"2079";"SYTYTYSTULPPA"
"2020";"KYTKIMEN PAINELAAKERI"
"7270";"ALIPAINEPUMPPU"
"7269";"ALIPAINEVENTTIILI/EI EGR"
"2116";"VAROITUSKOLMIO"
"989";"MUU MARKKINA MUUT"
"9618";"KIERROSLUKUMITTARIN VAIJERI MP"
"7256";"AHTIMEN YLIPAINEVENTTIILI"
"7210";"VESIPUMPPU"
"7211";"VESIPUMPUN KOTELO/KANSI"
"2072";"PAKOVENTTIILI"
"4581";"RENGASVENTTIILI"
"2073";"IMUVENTTIILI"
"4582";"VENTTIILINOSTAJA"
"3064";"TUULETUSLASIN AUKAISUMEKANISMI"
"7233";"VENTTIILIKANSI"
"2076";"VENTTIILIOHJAIN/OHJAIMET"
"2077";"VENTTIILITIIVISTEET"
"4556";"KORJAAMOKÄSIKIRJA"
"2128";"KORJAAMON LAITTEET"
"7814";"TYÖKALUKOTELO/SÄILIÖ"
"7815";"TYÖKALUSARJA/PAKKI"
"7207";"KAMPIAKSELI"
"7274";"KAMPIAKSELIN TIIVISTEEN KOTELO"
"7266";"HUOHOTIN LETKU/KOTELO"
"2075";"KIERTOKANGEN LAAKERI"
"4651";"TUULIOHJAIN OVI"
"3048";"TUULIOHJAIN KATTO"
"3035";"TUULILASI"
"4643";"TUULILASI PEITELISTA"
"4644";"TUULILASI KUMILISTA"
"9494";"VARIAATTORI TOISIO MOOTTORIKELKKA"
"9493";"VARIAATTORI ENSIÖ MOOTTORIKELKKA"
"3045";"KATTO / LASIKATTO"
"3034";"TUULILASIN KEHYS"
"7162";"TALVIRENGAS + AL-VANNE 4 KPL"
"7153";"TALVIRENGAS + VANNE"
"7163";"TALVIRENGAS + PELTIVANNE 4 KPL"
"7204";"KEINUVIVUSTO/KEINUVIPU"
"9522";"KATTEEN LASI/YLÄKATE MP"
"7760";"VISKOKYTKIN"
"8030";"LÄMMITYSLAITE KENNO"
"8029";"LÄMMITYSLAITEEN KOTELO TÄYDELLINEN"
"8026";"LÄMMITYSLAITE KIERTOVESIPUMPPU"
"8024";"LÄMMITYSLAITE SÄÄTÖMOOTTORI"
"8020";"LÄMMITYSLAITE PUHALLIN"
"8023";"LÄMMITYSLAITE PUHALT. VASTUS"
"7859";"LÄMMITYSLAITE KOTELO/VAIHDIN"
"8027";"LISÄLÄMMITYSLAITE"
"3245";"LÄMPÖTILASÄÄTIMET"
"8025";"LÄMPÖTILAVENTTIILI/HANA"
"7704";"VAIHTEISTO JAKOLAATIKKO"
"7720";"VAIHDE ENSIÖ"
"7723";"VAIHTEISTO LETKU/LETKUT AUTOM."
"7721";"VAIHDE TOISIO"
"7732";"VAIHTEISTON SIIRTOHAARUKKA"
"7705";"VAIHDELAATIKKO AUTOMAATTI"
"7708";"VAIHDELA. AUT. KYTKINKOPPA"
"7703";"VAIHDELAATIKKO YLIVAIHDE"
"7700";"VAIHDELAATIKKO TIPTRONIC"
"7730";"VAIHDELAATIKON PALKKI"
"7731";"VAIHDELAATIKON KIINN.KORVAKE"
"7734";"VAIHDELAATIKON KUORI/OSAT"
"4624";"VAIHDELAATIKON KUMITYYNY"
"7718";"VAIHDELAATIKON KANSI"
"7633";"VAIHDEPOLJIN MP"
"7717";"VAIHDEVIVUSTO / VAIJERIT"
"7755";"VAIHTEENVALITSIN NOPEA/HIDAS SÄHKÖINEN"
"7715";"VAIHDEKEPPI"
"7747";"VAIHDEKEPIN KIINIKE/PESÄ"
"7716";"VAIHDEKEPIN SUOJUS"
"4555";"VAIHDEKEPIN NUPPI"
"7753";"VAIHDEYKSIKÖN HYDRAULIIKKAKONEISTON"
"979";"MUUT ANTIIKI/MUUT VANHA TAVARA"
"975";"MUUT KIINTEISTÖT"
"977";"MUUT TONTTI/MAA"
"978";"MUUT VUOKRAAMINEN"
"976";"MUUT ULKOMAA"
"4573";"VAIHDELAATIKKO MAN 7-VAIHT"
"7701";"VAIHDELAATIKKO MAN 4-VAIHT"
"7702";"VAIHDELAATIKKO MAN 5-VAIHT"
"7752";"VAIHDELAATIKON VAIHDEYKSIKKÖ"
"7725";"VAIHDELAAT MAN KYTKINKOPPA"
"7294";"VAIHDELAAT MAN ÖLJYPUTKI/LETKU"
"9336";"KOKO 225/65-18"
"9340";"KOKO 275/55-17"
"9339";"KOKO 235/65-18"
"9338";"KOKO 255/45-20"
"9337";"KOKO 225/55-18"
"9341";"KOKO 255/50-19"
"3136";"SISUSTA KATTOKONSOLI"
"3156";"DOKUMENTTILOKERO"
"7800";"LAATTAPIDIKE"
"4572";"VAIHDELAATIKKO MAN 3-VAIHT"
"7706";"VAIHDELAATIKKO MAN 6-VAIHT"
"9345";"KOKO 215/45-16"
"9344";"KOKO 205/55-17"
"9320";"KOKO 245/60-18"
"9319";"KOKO 275/40-18"
"9318";"KOKO 285/35-19"
"9321";"KOKO 265/70-16"
"9322";"KOKO 255/40-20"
"9323";"KOKO 275/40-17"
"9324";"KOKO 255/75-15"
"9333";"KOKO 185/50-16"
"9334";"KOKO 265/60-18"
"9342";"KOKO 255/40-19"
"9343";"KOKO 235/55-19"
"7310";"OHJAUSYKSIKKÖ AJOVALO"
"9346";"KOKO 175/50-15"
"9347";"KOKO 205/65-16C"
"9348";"KOKO 215/65-16C"
"9349";"KOKO 235/40-19"
"9350";"KOKO 125/70-19"
"9351";"KOKO 135/70-15"
"9352";"KOKO 145/55-15"
"9353";"KOKO 145/60-20"
"9354";"KOKO 145/65-15"
"9355";"KOKO 145/80-19"
"9356";"KOKO 155/60-15"
"9357";"KOKO 155/70-14"
"9358";"KOKO 155/70-19"
"9359";"KOKO 155/80-19"
"9360";"KOKO 165/60-15"
"9361";"KOKO 165/60-20"
"9362";"KOKO 165/65-15"
"9363";"KOKO 165/80-15"
"9364";"KOKO 175/55-15"
"9365";"KOKO 175/60-14"
"9366";"KOKO 175/75-16"
"9367";"KOKO 175/80-14"
"9368";"KOKO 175/80-19"
"9369";"KOKO 185/55-16"
"9370";"KOKO 195/40-14"
"9371";"KOKO 195/40-17"
"9372";"KOKO 195/45-15"
"9373";"KOKO 195/55-20"
"9374";"KOKO 195/80-15"
"9375";"KOKO 215/50-18"
"9376";"KOKO 225/35-20"
"9377";"KOKO 225/40-19"
"9378";"KOKO 225/50-18"
"9379";"KOKO 225/55-19"
"9380";"KOKO 235/30-20"
"9381";"KOKO 235/40-20"
"9382";"KOKO 235/45-19"
"9383";"KOKO 235/45-20"
"9384";"KOKO 235/50-17"
"9385";"KOKO 235/50-19"
"9386";"KOKO 235/55-20"
"9387";"KOKO 235/60-20"
"9388";"KOKO 235/65-19"
"9389";"KOKO 235/70-15"
"9390";"KOKO 235/70-17"
"9391";"KOKO 235/75-16"
"9392";"KOKO 245/30-20"
"9393";"KOKO 245/30-21"
"9394";"KOKO 245/35-18"
"9395";"KOKO 245/35-20"
"9396";"KOKO 245/35-21"
"9397";"KOKO 245/40-19"
"9398";"KOKO 245/40-20"
"9399";"KOKO 245/45-19"
"9400";"KOKO 245/45-20"
"9401";"KOKO 245/50-18"
"9402";"KOKO 245/50-20"
"9403";"KOKO 245/55-19"
"9404";"KOKO 255/30-19"
"9405";"KOKO 255/30-20"
"9406";"KOKO 255/30-21"
"9407";"KOKO 255/35-20"
"9408";"KOKO 255/35-21"
"9409";"KOKO 255/40-17"
"9410";"KOKO 255/40-21"
"9411";"KOKO 255/45-19"
"9412";"KOKO 255/50-20"
"9413";"KOKO 255/55-17"
"9414";"KOKO 255/55-19"
"9415";"KOKO 255/55-20"
"9416";"KOKO 265/30-19"
"9417";"KOKO 265/30-20"
"9418";"KOKO 265/30-21"
"9419";"KOKO 265/30-22"
"9420";"KOKO 265/35-19"
"9421";"KOKO 265/35-20"
"9422";"KOKO 265/35-21"
"9423";"KOKO 265/35-22"
"9424";"KOKO 265/40-18"
"9425";"KOKO 265/40-20"
"9426";"KOKO 265/40-21"
"9427";"KOKO 265/40-22"
"9428";"KOKO 265/45-19"
"9429";"KOKO 265/45-20"
"9430";"KOKO 265/50-19"
"9431";"KOKO 265/50-20"
"9432";"KOKO 275/30-19"
